token_1,ws,token_2,count
protected,1_SP,<,79
;,2_NL_35_DD_SP,},2
{,1_NL_23_DD_SP,this,67
",",1_SP,(,4384
{,2_NL_2_ID_SP,for,11
",",1_NL_56_ID_SP,Identifier,15
{,1_NL_52_DD_SP,return,2
",",1_NL_55_ID_SP,Identifier,8
{,1_NL_51_DD_SP,return,1
(,1_NL_8_ID_SP,Identifier,4548
",",1_NL_65_ID_SP,Identifier,10
{,1_NL_61_DD_SP,return,17
",",1_NL_66_ID_SP,Identifier,21
{,1_NL_62_DD_SP,return,17
",",1_NL_49_ID_SP,Identifier,27
{,1_NL_45_DD_SP,Identifier,31
{,1_NL_33_DD_SP,this,14
{,2_NL_48_DD_SP,if,2
:,1_SP,String,1230
String,1_SP,),11634
",",1_NL_39_ID_SP,String,2
;,2_NL_39_DD_SP,Identifier,2
",",1_NL_81_ID_SP,Identifier,1
;,2_NL_85_DD_SP,},1
->,1_NL_12_ID_SP,Identifier,1
;,1_NL_16_DD_SP,},82
(,0_None,final,18083
",",1_NL_73_ID_SP,Annotation,1
{,1_NL_69_DD_SP,return,1
;,1_NL_48_DD_SP,},14
",",2_NL,Comment,1974
Identifier,1_NL_2_DD_SP,},107
&&,1_NL_4_ID_SP,(,52
",",1_NL_59_ID_SP,Identifier,25
;,1_NL_41_DD_SP,},15
",",1_NL_56_ID_SP,Annotation,1
",",1_NL_35_ID_SP,Identifier,93
;,1_NL_39_DD_SP,},12
",",1_NL_57_ID_SP,Identifier,20
;,1_NL_57_DD_SP,Identifier,1
),1_NL_8_ID_SP,Identifier,49
extends,1_NL_8_ID_SP,Identifier,114
{,2_NL_4_DD_SP,enum,1
Identifier,1_NL,default,59
default,1_SP,Identifier,339
},2_NL_2_ID_SP,public,7
||,1_SP,(,562
{,2_NL_26_DD_SP,if,4
;,1_NL_37_DD_SP,Identifier,2
;,1_NL_43_DD_SP,Identifier,4
",",1_NL_45_ID_SP,Identifier,22
;,1_NL_45_DD_SP,Identifier,3
;,1_NL_46_DD_SP,if,2
;,1_NL_63_DD_SP,},11
;,1_NL_64_DD_SP,},3
{,1_NL_4_ID_SP,while,886
;,1_NL_34_DD_SP,Identifier,2
;,1_NL_36_DD_SP,Identifier,11
{,1_NL_4_ID_SP,(,190
{,1_NL,this,51
},2_NL,try,1035
{,2_NL_4_ID_SP,protected,121
{,1_NL_48_DD_SP,Comment,2
=,1_NL_8_ID_SP,Identifier,1665
",",1_NL_82_ID_SP,Identifier,2
;,2_NL_90_DD_SP,for,2
{,1_NL_40_DD_SP,if,2
;,1_NL_23_DD_SP,},74
{,1_NL_30_DD_SP,Identifier,339
;,2_NL_38_DD_SP,for,2
{,1_SP,Comment,384
Comment,1_NL_4_ID_SP,Comment,51
),1_NL_36_ID_SP,+,2
;,1_NL_40_DD_SP,},37
{,1_NL_39_DD_SP,if,3
{,2_NL_4_ID_SP,try,137
{,1_SP,String,365
String,1_SP,},389
{,2_NL_2_DD_SP,if,6
;,1_NL_20_DD_SP,},936
},2_NL_2_ID_SP,Annotation,4
},2_NL_2_DD_SP,protected,1
;,1_NL_4_DD_SP,this,147
Identifier,1_NL_2_ID_SP,=,3
;,1_NL_2_DD_SP,Identifier,240
;,2_NL_2_DD_SP,for,5
;,2_NL_4_DD_SP,if,200
;,1_NL_10_DD_SP,},318
;,1_NL_38_DD_SP,},24
",",1_NL_34_ID_SP,Annotation,11
",",1_NL,Annotation,933
{,1_NL_30_DD_SP,super,16
",",1_NL_6_ID_SP,Identifier,85
{,1_NL_73_DD_SP,return,9
{,1_NL_33_DD_SP,return,4
{,1_NL_43_DD_SP,return,7
Identifier,1_NL_8_DD_SP,),243
",",1_NL_63_ID_SP,Annotation,16
{,1_NL_59_DD_SP,return,16
",",1_NL_8_DD_SP,Identifier,737
",",1_NL_65_ID_SP,Annotation,10
{,2_NL,return,51
(,1_NL_4_ID_SP,new,382
",",1_NL_4_ID_SP,new,160
",",1_NL_16_ID_SP,new,177
",",1_NL_66_ID_SP,Annotation,12
",",1_NL_60_ID_SP,Annotation,10
",",1_NL_62_ID_SP,Annotation,8
{,1_NL_58_DD_SP,return,8
",",1_NL_72_ID_SP,Annotation,4
{,1_NL_68_DD_SP,return,4
",",1_NL_77_ID_SP,Annotation,4
",",1_NL_94_ID_SP,new,4
",",1_NL_49_DD_SP,Identifier,4
{,2_NL_2_ID_SP,this,10
{,1_NL_45_DD_SP,this,6
",",1_NL_105_ID_SP,Identifier,2
;,1_NL_105_DD_SP,if,2
},2_NL,static,1197
static,1_SP,class,2856
),1_NL_53_ID_SP,.,4
;,1_NL_57_DD_SP,},8
",",1_NL_28_ID_SP,Identifier,105
),1_NL_28_DD_SP,public,2
Identifier,2_SP,{,31
{,2_NL_2_ID_SP,void,22
(,0_None,byte,4898
{,2_NL_6_DD_SP,Annotation,1
{,1_NL_43_DD_SP,this,2
{,1_NL_49_DD_SP,super,1
),1_NL_32_ID_SP,.,6
;,1_NL_57_DD_SP,try,2
",",1_NL_8_ID_SP,String,1454
),1_NL_8_DD_SP,Annotation,375
(,0_None,{,789
{,2_NL_4_DD_SP,Identifier,92
;,1_NL_26_DD_SP,Identifier,6
{,1_NL_35_DD_SP,if,11
",",1_NL_71_ID_SP,Identifier,10
;,1_NL_47_DD_SP,},9
Identifier,1_SP,(,465
",",1_NL_103_ID_SP,Identifier,4
{,1_NL_99_DD_SP,return,4
",",1_NL_28_ID_SP,final,88
",",1_NL,final,508
{,2_NL_24_DD_SP,Comment,1
Comment,2_NL,Identifier,1025
;,1_NL_37_DD_SP,},45
),1_NL_39_ID_SP,.,8
;,1_NL_43_DD_SP,},19
{,1_NL_43_DD_SP,if,7
;,1_NL_19_DD_SP,return,7
",",1_NL,this,293
;,1_NL_35_DD_SP,},24
;,1_SP,Comment,3248
-,1_SP,DecimalInteger,3088
{,1_NL_51_DD_SP,this,3
",",1_NL_101_ID_SP,Identifier,2
;,1_NL_101_DD_SP,if,2
{,1_NL_3_ID_SP,Identifier,761
),1_NL_7_ID_SP,.,27
",",1_NL_62_ID_SP,Identifier,9
;,1_NL_72_DD_SP,},6
{,1_NL_40_DD_SP,return,3
",",1_NL_41_DD_SP,Identifier,1
>,1_NL_51_ID_SP,implements,2
{,2_NL_47_DD_SP,public,2
),1_NL_18_ID_SP,.,13
",",1_NL_38_ID_SP,Identifier,76
;,1_NL_60_DD_SP,},3
Identifier,1_NL_4_ID_SP,.,896
Comment,1_NL_4_DD_SP,if,6
{,1_NL_2_ID_SP,new,18
;,1_NL_27_DD_SP,(,2
;,2_NL_43_DD_SP,(,2
",",1_SP,final,7646
Comment,1_NL,final,1162
{,2_NL_2_ID_SP,final,10
{,1_NL_2_ID_SP,(,214
{,1_NL_34_DD_SP,this,13
Identifier,2_NL_2_DD_SP,},1
",",1_NL_2_DD_SP,},21
),1_NL_20_ID_SP,Identifier,1
{,1_NL_27_DD_SP,this,16
;,1_NL_4_DD_SP,if,924
{,1_NL,if,56
{,2_NL_42_DD_SP,Identifier,3
&&,1_NL_8_ID_SP,!,34
",",1_NL_54_ID_SP,Null,2
;,2_NL_54_DD_SP,Identifier,3
;,2_NL_48_DD_SP,Identifier,3
;,2_NL_12_DD_SP,},136
",",1_NL_62_ID_SP,Null,2
;,1_NL_62_DD_SP,Identifier,4
",",1_NL_60_ID_SP,Null,2
;,2_NL_60_DD_SP,Identifier,3
",",1_NL_109_ID_SP,Identifier,2
;,1_NL_109_DD_SP,return,2
?,0_None,",",316
{,1_NL,try,21
",",1_NL_8_ID_SP,Boolean,72
DecimalInteger,1_SP,),5606
String,1_NL_8_ID_SP,+,1276
},1_NL,},25
",",1_NL_21_ID_SP,Identifier,30
{,1_NL_17_DD_SP,this,40
),1_NL_46_ID_SP,.,2
;,2_NL_46_DD_SP,try,1
",",1_NL_54_ID_SP,Identifier,14
;,1_NL_54_DD_SP,return,1
;,1_NL_46_DD_SP,return,2
long,0_None,),527
},2_NL,throw,227
implements,1_NL_4_ID_SP,Identifier,68
{,2_NL,Annotation,77
;,2_NL,long,591
;,2_NL_8_DD_SP,},44
;,2_NL,static,549
{,1_NL_2_ID_SP,char,11
char,1_SP,Identifier,731
;,1_NL,switch,1118
switch,1_SP,(,3172
{,1_NL,case,1477
case,1_SP,String,3370
String,0_None,:,3375
:,1_NL_2_ID_SP,Identifier,643
;,1_NL_2_DD_SP,case,1069
;,1_NL_2_DD_SP,default,194
default,0_None,:,2873
!=,1_SP,DecimalInteger,3037
{,1_NL_24_DD_SP,this,12
",",1_NL_29_ID_SP,Identifier,52
{,1_NL_25_DD_SP,this,19
},2_NL_1_ID_SP,public,10
{,1_NL_3_ID_SP,return,354
",",1_NL_5_ID_SP,Identifier,7
;,1_NL_9_DD_SP,},62
",",1_NL_5_ID_SP,Boolean,3
",",1_NL_25_ID_SP,boolean,5
{,1_NL_21_DD_SP,Comment,3
",",1_NL_74_ID_SP,Identifier,4
;,1_NL_74_DD_SP,return,3
",",1_NL_49_ID_SP,String,3
Comment,1_NL_49_DD_SP,Identifier,3
),1_NL_33_ID_SP,.,2
DecimalInteger,1_SP,&&,1597
;,2_NL_62_DD_SP,return,1
.,0_None,super,13
{,2_NL_2_DD_SP,Identifier,36
;,2_NL_4_DD_SP,return,177
Comment,2_NL_2_DD_SP,},13
||,1_NL_4_ID_SP,Identifier,45
<=,1_SP,DecimalInteger,608
{,1_NL_2_ID_SP,int,1526
{,1_NL_2_ID_SP,long,331
;,2_NL,do,36
do,1_SP,{,432
Identifier,1_SP,*=,57
*=,1_SP,Identifier,50
},1_SP,while,454
;,2_NL,throw,50
",",1_NL_69_ID_SP,Identifier,4
;,1_NL_66_DD_SP,},2
",",1_NL_44_ID_SP,Annotation,8
{,1_NL_40_DD_SP,this,6
{,1_NL_49_DD_SP,this,2
;,2_NL_54_DD_SP,return,2
{,1_NL_2_ID_SP,continue,169
continue,0_None,;,3027
==,1_SP,Boolean,145
{,1_NL_40_DD_SP,super,2
{,1_NL_34_DD_SP,super,3
{,1_NL_39_DD_SP,Identifier,40
",",1_NL_19_ID_SP,boolean,5
{,2_NL_15_DD_SP,Comment,2
},2_NL,super,52
",",1_NL_13_ID_SP,Identifier,22
",",1_NL_7_ID_SP,Boolean,3
;,1_NL_11_DD_SP,},295
",",1_NL_74_ID_SP,this,4
;,1_NL_78_DD_SP,},4
),1_SP,Comment,788
{,1_NL_32_DD_SP,return,4
;,2_NL_20_DD_SP,Identifier,4
;,2_NL_26_DD_SP,Identifier,3
;,2_NL_38_DD_SP,return,1
&&,1_NL_4_ID_SP,!,36
Identifier,1_NL_49_ID_SP,implements,2
{,1_NL_45_DD_SP,private,2
),2_NL,public,5
),1_NL_34_ID_SP,.,6
},4_NL,public,48
{,2_NL_65_DD_SP,Identifier,1
",",1_NL_76_ID_SP,Identifier,2
;,2_NL_76_DD_SP,Identifier,1
),1_NL_60_ID_SP,.,2
;,1_NL_80_DD_SP,Identifier,2
{,2_NL_55_DD_SP,Identifier,1
),1_NL_55_ID_SP,.,1
",",1_NL,Null,220
;,1_NL_85_DD_SP,Identifier,1
),1_NL_39_DD_SP,.,1
+,1_NL_43_ID_SP,String,2
{,2_NL_4_ID_SP,int,73
;,2_NL_8_DD_SP,int,21
Comment,1_NL_4_ID_SP,Identifier,448
{,1_NL_14_DD_SP,super,6
;,1_NL_27_DD_SP,if,3
;,1_NL_73_DD_SP,},1
;,1_NL_56_DD_SP,Identifier,1
",",1_NL_58_ID_SP,Identifier,27
;,1_NL_58_DD_SP,Identifier,1
;,2_NL_63_DD_SP,boolean,1
;,1_NL_62_DD_SP,},3
},1_NL,(,33
{,1_NL,return,167
),1_NL_48_ID_SP,.,10
),1_NL_48_DD_SP,.,9
;,1_NL_2_DD_SP,private,3
;,1_NL_2_ID_SP,private,1
;,2_NL_2_DD_SP,public,20
;,1_NL_2_ID_SP,this,1
},1_NL_2_DD_SP,return,2
;,1_NL,},115
),1_SP,<=,404
{,1_NL_32_DD_SP,super,6
),1_NL_38_ID_SP,.,13
),1_NL_25_ID_SP,.,8
),1_NL_25_DD_SP,.,2
),1_NL_38_DD_SP,.,5
(,1_SP,(,2520
;,2_NL_44_DD_SP,Identifier,1
{,1_NL_33_DD_SP,super,19
),1_NL,Comment,102
Comment,1_NL_4_ID_SP,.,10
{,1_NL_24_DD_SP,super,12
",",1_NL_16_ID_SP,Boolean,6
{,1_NL_15_DD_SP,Identifier,31
",",1_NL_9_ID_SP,Identifier,5
;,1_NL_13_DD_SP,},15
",",1_NL_27_ID_SP,boolean,3
{,1_NL_23_DD_SP,Comment,2
;,1_NL_13_DD_SP,return,5
{,1_NL_15_DD_SP,if,1
},1_NL,super,81
{,2_NL_2_DD_SP,protected,1
?,1_NL_46_ID_SP,Identifier,2
:,1_NL,Null,1
;,2_NL_46_DD_SP,return,1
&&,2_SP,Identifier,32
{,2_NL_31_DD_SP,if,2
Null,1_SP,),5142
},2_NL,final,464
;,1_NL,final,3019
;,2_NL,final,1254
{,2_NL_8_ID_SP,Identifier,1
;,2_NL_52_DD_SP,if,2
},2_NL_8_DD_SP,},5
;,1_NL_82_DD_SP,},1
;,1_NL_36_DD_SP,},20
{,2_NL_30_DD_SP,Identifier,1
;,1_NL_25_DD_SP,},13
{,2_NL_43_DD_SP,Identifier,1
{,2_NL_45_DD_SP,Identifier,4
{,2_NL_37_DD_SP,Identifier,1
",",1_NL_51_ID_SP,Identifier,5
;,1_NL_51_DD_SP,Identifier,4
;,1_NL_58_DD_SP,if,2
",",1_NL_68_ID_SP,Identifier,4
final,1_SP,boolean,1843
try,1_SP,(,1987
Comment,2_NL_4_DD_SP,},75
{,2_NL_39_DD_SP,for,1
;,1_NL_30_DD_SP,Identifier,6
;,1_NL_19_DD_SP,if,2
",",1_NL_30_ID_SP,String,7
",",1_NL_35_ID_SP,String,1
",",1_NL_26_ID_SP,String,1
},2_NL_2_DD_SP,Comment,5
{,2_NL_44_DD_SP,this,1
{,2_NL_3_ID_SP,Identifier,4
;,2_NL_3_DD_SP,},31
",",1_NL_43_ID_SP,Annotation,2
",",1_NL_85_ID_SP,Identifier,1
",",1_NL_25_DD_SP,new,1
(,1_NL_7_ID_SP,Identifier,1
",",1_NL_38_DD_SP,Identifier,1
",",1_NL,new,1362
),1_NL_4_DD_SP,),4926
;,2_NL,(,2
{,1_NL,boolean,4
{,1_NL_4_ID_SP,do,130
{,2_NL,Identifier,118
",",1_NL_58_ID_SP,this,1
),1_SP,super,25
),1_NL_64_ID_SP,.,2
),1_NL_64_DD_SP,.,2
),1_NL_70_ID_SP,.,2
),1_NL_70_DD_SP,.,2
;,1_NL_21_DD_SP,},17
},2_NL,class,118
),1_NL_21_ID_SP,.,10
",",1_NL_46_ID_SP,Annotation,2
{,1_NL_42_DD_SP,this,3
class,1_SP,+,2
;,1_NL_4_DD_SP,for,202
Comment,1_NL,(,57
;,4_NL_4_DD_SP,},7
;,1_NL_34_DD_SP,},11
Identifier,1_NL_16_ID_SP,.,70
",",1_NL_67_ID_SP,Identifier,6
{,1_NL_63_DD_SP,return,2
},2_NL_2_ID_SP,private,1
||,1_NL,Identifier,169
",",1_NL_106_ID_SP,Identifier,1
{,1_NL_102_DD_SP,Identifier,1
{,3_NL_4_ID_SP,public,9
{,2_NL_34_DD_SP,return,3
;,1_NL_46_DD_SP,},10
",",1_NL_61_ID_SP,Identifier,4
{,1_NL_57_DD_SP,return,1
;,1_NL_42_DD_SP,},18
Identifier,0_None,},680
;,1_NL_67_DD_SP,if,1
{,2_NL_4_ID_SP,<,4
",",1_NL_6_ID_SP,Null,1
->,1_NL_8_ID_SP,Identifier,249
",",1_NL_37_ID_SP,new,1
;,1_NL_81_DD_SP,},2
private,1_SP,byte,377
},2_NL,byte,45
protected,1_SP,byte,58
},1_NL,try,1187
{,1_NL_22_DD_SP,this,25
{,2_NL_27_DD_SP,this,1
:,0_None,Identifier,69
{,1_NL_4_ID_SP,<,19
!,0_None,this,355
{,1_NL_9_DD_SP,this,3
;,1_NL_32_DD_SP,Identifier,13
{,1_NL_13_DD_SP,Identifier,4
;,1_NL_29_DD_SP,Identifier,4
Identifier,1_NL_17_ID_SP,.,2
Comment,1_NL,while,211
Identifier,3_NL_4_DD_SP,},1
},3_NL,public,791
;,1_NL_75_DD_SP,return,3
:,1_SP,this,652
&&,1_NL_7_ID_SP,Identifier,64
;,1_NL_7_DD_SP,return,3
;,1_NL_33_DD_SP,},13
public,1_SP,byte,552
{,1_NL_16_DD_SP,Identifier,1
Null,1_SP,!=,1126
+,1_NL_4_ID_SP,String,99
{,1_NL_13_DD_SP,return,2
byte,1_SP,[,11
",",1_NL_19_ID_SP,byte,1
{,1_NL_15_DD_SP,this,28
;,1_NL,static,778
==,1_SP,-,790
{,1_NL_46_DD_SP,if,1
Identifier,1_NL_50_ID_SP,implements,2
{,2_NL_46_DD_SP,private,2
{,1_NL_14_DD_SP,Identifier,1
abstract,1_SP,void,598
;,2_NL_37_DD_SP,protected,1
{,1_NL_28_DD_SP,Comment,1
",",1_NL_18_ID_SP,(,1
;,1_NL_22_DD_SP,},22
{,1_NL_29_DD_SP,Identifier,182
Comment,1_NL_4_DD_SP,Comment,22
Comment,1_NL,},608
;,1_NL_32_DD_SP,},25
>,1_NL_43_ID_SP,implements,1
{,2_NL_39_DD_SP,private,1
;,4_NL,public,29
;,2_NL_50_DD_SP,Identifier,4
{,1_NL_31_DD_SP,this,29
&&,1_NL,(,61
},1_NL_8_DD_SP,),155
",",0_None,String,429
},3_NL,Identifier,109
",",1_NL_34_ID_SP,final,341
{,1_NL_30_DD_SP,if,6
",",1_NL_32_ID_SP,(,1
;,1_NL_53_DD_SP,},7
",",1_NL_29_ID_SP,(,1
",",1_NL_30_ID_SP,(,1
",",1_NL_44_ID_SP,final,18
{,1_NL_40_DD_SP,final,1
;,1_NL_58_DD_SP,return,1
",",1_NL_49_ID_SP,final,27
{,1_NL_45_DD_SP,final,1
;,1_NL_59_DD_SP,return,1
",",1_NL_40_ID_SP,final,42
{,1_NL_36_DD_SP,if,3
{,1_NL_36_DD_SP,try,1
;,1_NL_12_DD_SP,return,20
",",1_NL_42_ID_SP,final,50
{,1_NL_38_DD_SP,final,1
;,3_NL_4_DD_SP,},53
Identifier,1_SP,+=,4728
+=,1_SP,String,407
[,0_None,new,1
),1_SP,(,2947
{,1_NL_27_DD_SP,super,3
==,1_SP,String,439
Identifier,1_SP,-,4585
String,1_SP,||,39
;,2_NL_74_DD_SP,Identifier,1
?,1_SP,Null,630
Null,1_SP,:,775
protected,1_SP,synchronized,26
;,1_NL,Annotation,1558
),1_NL_29_ID_SP,.,2
;,1_NL_29_DD_SP,return,2
;,1_NL_29_DD_SP,try,1
{,1_NL_4_ID_SP,public,1921
{,1_NL_39_DD_SP,super,5
",",1_NL_40_DD_SP,Identifier,2
{,1_NL_39_DD_SP,this,1
{,1_NL_36_DD_SP,super,7
;,1_NL_6_DD_SP,this,4
{,2_NL_52_DD_SP,Identifier,2
",",1_NL_90_ID_SP,Identifier,2
;,1_NL_94_DD_SP,},2
Null,1_NL_4_ID_SP,&&,80
{,1_NL_46_DD_SP,int,1
;,1_NL_35_DD_SP,if,3
{,1_NL_32_DD_SP,Identifier,135
{,1_NL_72_DD_SP,return,1
",",1_NL_70_ID_SP,Identifier,2
;,1_NL_74_DD_SP,},1
;,1_NL_75_DD_SP,},1
",",1_NL_28_ID_SP,int,1
{,1_NL_24_DD_SP,Identifier,92
;,1_NL_32_DD_SP,return,5
{,3_NL_4_ID_SP,protected,10
Comment,1_NL_2_ID_SP,Identifier,78
},3_NL_2_DD_SP,},28
{,2_NL_2_ID_SP,super,4
{,1_NL_54_DD_SP,this,1
;,1_NL_53_DD_SP,Identifier,2
",",1_NL_4_ID_SP,boolean,15
||,1_NL_4_ID_SP,(,15
&&,1_NL_4_ID_SP,Identifier,67
{,1_NL_6_DD_SP,try,1
),1_SP,>=,566
;,1_NL_2_ID_SP,try,3
Identifier,1_NL_20_ID_SP,.,1
;,2_NL_4_DD_SP,for,49
{,1_NL_26_DD_SP,super,4
",",0_None,Identifier,10235
{,2_NL_2_ID_SP,try,40
{,1_NL_37_DD_SP,if,1
",",1_NL_25_ID_SP,this,1
;,1_NL_29_DD_SP,},7
;,2_NL_12_DD_SP,Comment,21
;,1_NL_12_DD_SP,for,2
;,1_NL_12_DD_SP,Identifier,15
(,1_NL_8_ID_SP,new,468
;,2_NL_20_DD_SP,Comment,8
",",1_NL_12_ID_SP,(,2
private,1_SP,long,1793
DecimalInteger,1_SP,*,1769
*,1_SP,DecimalInteger,2006
Comment,1_NL,void,4972
{,1_NL_16_DD_SP,this,63
protected,1_SP,long,256
{,2_NL_4_ID_SP,default,1
",",2_NL_2_DD_SP,},1
;,1_NL_71_DD_SP,},1
;,2_NL_46_DD_SP,Identifier,1
",",1_NL_59_ID_SP,Boolean,1
{,2_NL_40_DD_SP,Identifier,1
;,2_NL_67_DD_SP,return,1
{,1_NL_50_DD_SP,Identifier,11
},2_NL_6_DD_SP,},1
{,1_NL_44_DD_SP,this,1
",",1_NL_16_ID_SP,int,8
{,2_NL_42_DD_SP,private,1
",",1_NL_38_ID_SP,Boolean,1
;,2_NL_67_DD_SP,if,1
String,1_NL_4_ID_SP,+,349
Identifier,1_SP,",",209
;,1_NL_45_DD_SP,},7
),1_NL_16_ID_SP,.,119
",",1_NL,byte,9
{,1_NL_23_DD_SP,super,2
<,0_None,long,114
long,0_None,[,2745
int,0_None,),2309
new,1_SP,long,520
},1_NL,for,1456
Identifier,1_SP,public,861
int,0_None,[,3800
{,1_NL_2_ID_SP,class,1
;,1_SP,),120
],1_SP,>=,30
],1_SP,<,94
),1_SP,break,19
Identifier,1_NL_4_ID_SP,(,12
return,2_SP,Identifier,87
{,1_NL_2_ID_SP,case,450
case,1_SP,DecimalInteger,958
DecimalInteger,0_None,:,1141
Comment,1_NL,double,117
=,1_SP,DecimalFloatingPoint,389
DecimalFloatingPoint,0_None,;,417
{,2_SP,Comment,49
",",1_NL_4_ID_SP,long,118
{,1_NL_2_DD_SP,super,204
",",1_NL_4_ID_SP,(,85
",",1_NL,Comment,878
static,1_SP,float,27
public,1_SP,float,357
(,0_None,float,983
float,0_None,[,1146
{,1_NL_2_ID_SP,float,168
+=,1_SP,Identifier,3633
Identifier,1_SP,/,1398
/,1_SP,Identifier,856
?,1_SP,DecimalFloatingPoint,21
DecimalFloatingPoint,1_SP,-,29
(,0_None,-,5912
",",1_SP,-,838
{,1_SP,},394
try,0_None,{,113
Identifier,1_NL_2_ID_SP,Identifier,20
+=,1_SP,(,101
Identifier,1_SP,%,396
),1_NL_2_ID_SP,+,32
/,1_SP,DecimalInteger,1081
},2_NL,double,38
double,1_SP,[,31
new,1_SP,double,302
double,0_None,[,1401
long,1_SP,[,8
%,1_SP,Identifier,290
private,1_SP,double,287
{,1_NL_2_ID_SP,double,240
;,1_NL,double,731
{,1_NL_2_ID_SP,Annotation,555
),1_NL_2_ID_SP,throws,117
Comment,3_NL,import,30
final,1_SP,float,106
;,2_NL_4_DD_SP,int,49
private,1_SP,float,112
",",1_NL_4_ID_SP,int,145
{,2_NL_2_ID_SP,return,11
),1_SP,*,1707
Identifier,1_NL_4_ID_SP,+,43
{,1_NL_2_ID_SP,switch,303
case,1_SP,Identifier,24119
:,1_NL,case,7662
:,1_NL_2_ID_SP,return,1090
;,2_NL_2_DD_SP,case,271
;,2_NL_2_DD_SP,default,42
:,1_NL_2_ID_SP,throw,184
{,1_NL_2_DD_SP,switch,9
;,2_NL_6_DD_SP,case,17
;,2_NL_6_DD_SP,default,5
extends,1_NL_4_ID_SP,Identifier,44
{,1_NL_2_DD_SP,private,17
private,1_SP,volatile,739
{,0_None,},1040
public,1_SP,double,562
new,1_SP,int,805
(,0_None,double,782
>=,1_SP,DecimalInteger,1536
->,1_SP,DecimalInteger,36
{,1_NL_2_ID_SP,assert,128
assert,1_SP,Identifier,1050
==,1_SP,this,274
;,1_NL,float,208
new,1_SP,float,240
},1_NL,float,9
;,1_SP,++,258
++,0_None,Identifier,984
DecimalFloatingPoint,1_SP,*,69
*,1_SP,(,326
(,0_None,DecimalFloatingPoint,151
-,1_SP,DecimalFloatingPoint,26
DecimalFloatingPoint,0_None,),499
),1_SP,/,717
float,0_None,),332
abstract,1_SP,double,36
;,3_NL,Annotation,207
],1_SP,!=,234
],0_None,.,2266
+=,1_SP,super,4
+=,1_SP,DecimalInteger,797
abstract,1_SP,int,187
{,1_SP,return,68
;,0_None,},29
;,1_SP,},133
abstract,1_SP,long,98
",",1_SP,DecimalFloatingPoint,178
DecimalFloatingPoint,0_None,",",166
>,1_SP,DecimalFloatingPoint,21
DecimalFloatingPoint,1_SP,?,10
",",1_NL_4_ID_SP,this,22
final,1_SP,byte,1794
Comment,1_NL,this,652
Identifier,1_SP,<<,606
<<,1_SP,DecimalInteger,1493
Identifier,1_SP,|=,532
|=,1_SP,DecimalInteger,6
(,0_None,++,70
++,0_None,],1630
byte,0_None,),3780
Identifier,1_SP,<<=,22
<<=,1_SP,DecimalInteger,18
DecimalInteger,1_SP,-,287
Comment,3_NL,public,17
;,1_NL,assert,351
{,2_NL_2_ID_SP,default,2
default,1_SP,boolean,70
},2_NL,void,965
throws,1_NL_2_ID_SP,Identifier,2
;,1_NL_8_DD_SP,for,117
;,1_NL_8_DD_SP,int,91
),1_NL,+,238
;,2_NL_2_DD_SP,double,5
;,2_NL,double,57
),1_NL_4_DD_SP,.,230
:,1_SP,new,317
",",1_NL_4_ID_SP,double,38
],0_None,{,1835
String,1_NL_2_ID_SP,+,17
(,1_NL_4_ID_SP,this,161
:,1_SP,{,4197
-,1_SP,(,273
},2_NL,case,167
},2_NL,break,45
},2_NL,default,279
Identifier,1_SP,++,9
],1_SP,+=,126
static,1_SP,int,1504
;,1_NL_4_DD_SP,while,18
static,1_SP,double,89
:,1_NL_4_ID_SP,Identifier,5606
;,2_NL,synchronized,60
<,0_None,int,58
],1_SP,-,171
;,4_NL,Comment,124
;,1_NL_4_DD_SP,int,25
{,1_NL_2_DD_SP,if,124
/,1_SP,(,327
Comment,1_NL,float,326
=,1_NL_4_ID_SP,(,60
),0_None,(,96
;,2_SP,Comment,285
Comment,2_NL,Annotation,334
{,2_NL_2_DD_SP,Comment,613
{,1_NL_2_DD_SP,int,57
{,1_NL_2_DD_SP,for,19
;,3_NL,Identifier,255
;,0_None,),371
=,1_SP,BinaryInteger,148
BinaryInteger,0_None,;,167
Identifier,1_SP,&,2133
&,1_SP,Identifier,1025
Identifier,1_SP,>>=,18
>>=,1_SP,DecimalInteger,17
--,0_None,),147
),1_SP,&,839
&,1_SP,BinaryInteger,12
;,1_NL,byte,1289
>,1_SP,(,42
&,1_SP,HexInteger,1691
HexInteger,0_None,),2068
;,3_NL,import,722
Comment,1_NL,long,1126
{,1_NL_2_ID_SP,void,9
),1_NL_4_ID_SP,:,3
),1_NL_4_ID_SP,-,4
>=,1_SP,DecimalFloatingPoint,12
private,1_SP,class,348
final,1_SP,double,317
;,2_NL_2_DD_SP,Identifier,94
Identifier,0_None,+=,226
+=,0_None,DecimalInteger,7
{,1_NL_2_ID_SP,while,83
Identifier,1_NL_2_DD_SP,Identifier,10
String,1_NL,+,3896
[,0_None,(,57
<,1_SP,this,114
],1_SP,-=,46
-=,1_SP,Identifier,423
],1_SP,*=,7
{,2_NL_2_ID_SP,float,2
!=,1_SP,DecimalFloatingPoint,26
-,0_None,Identifier,779
abstract,1_SP,float,19
private,1_SP,transient,469
transient,1_SP,int,128
;,1_NL_14_DD_SP,},69
{,3_NL_2_ID_SP,private,2
",",1_NL_17_ID_SP,int,4
{,1_NL_15_DD_SP,super,7
},3_NL,Comment,1430
;,2_NL,float,23
),1_NL_4_ID_SP,/,5
